file,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time,bugs
src/prefect/server/models/flow_run_input.py,3,9,7,14,12,21,33.28421251514428,75.28421251514429,2.3333333333333335,175.66316253533668,9.759064585296482,0.025094737505048096
src/prefect/server/models/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/models/concurrency_limits.py,4,19,12,23,23,35,88.71062275542812,158.32466846199546,2.4210526315789473,383.31235522377847,21.29513084576547,0.05277488948733182
src/prefect/server/models/task_workers.py,4,8,5,8,12,13,32.0,46.604512509375034,2.0,93.20902501875007,5.178279167708337,0.015534837503125011
src/prefect/server/models/block_types.py,4,24,15,28,28,43,118.03910001730776,206.71626164847697,2.3333333333333335,482.3379438464463,26.796552435913682,0.06890542054949232
src/prefect/server/models/concurrency_limits_v2.py,11,74,49,91,85,140,497.55329686155267,897.3147310592784,6.763513513513513,6069.000309394173,337.16668385523184,0.2991049103530928
src/prefect/server/models/logs.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/server/models/block_registration.py,5,12,7,13,17,20,54.62919048309069,81.7492568250068,2.7083333333333335,221.4042372343934,12.300235401910745,0.027249752275002266
src/prefect/server/models/deployments.py,13,126,92,173,139,265,927.2429866968238,1886.5193842717295,8.924603174603174,16836.436885821902,935.3576047678835,0.6288397947572432
src/prefect/server/models/flows.py,4,23,15,30,27,45,112.0419249893113,213.9699375973561,2.608695652173913,558.1824459061464,31.010135883674803,0.07132331253245204
src/prefect/server/models/artifacts.py,7,50,38,78,57,116,301.8442939431394,676.61524164311,5.46,3694.3192193713808,205.23995663174338,0.22553841388103668
src/prefect/server/models/workers.py,13,99,69,136,112,205,704.4120217237156,1395.5077590218089,8.929292929292929,12460.897565406858,692.2720869670477,0.46516925300726963
src/prefect/server/models/flow_run_states.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/server/models/work_queues.py,11,61,41,76,72,117,399.8287253963464,721.8812251687506,6.852459016393443,4946.66151017275,274.81452834293054,0.2406270750562502
src/prefect/server/models/flow_run_notification_policies.py,3,11,6,12,14,18,42.808635307173745,68.53238859703687,1.6363636363636365,112.14390861333307,6.23021714518517,0.022844129532345624
src/prefect/server/models/block_documents.py,9,82,54,106,91,160,549.8485893916638,1041.2471424317914,5.817073170731708,6057.0108163410305,336.500600907835,0.3470823808105971
src/prefect/server/models/saved_searches.py,3,9,6,12,12,18,33.28421251514428,64.52932501298082,2.0,129.05865002596164,7.169925001442313,0.02150977500432694
src/prefect/server/schemas/internal.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/schemas/responses.py,5,10,5,10,15,15,44.82892142331043,58.60335893412778,2.5,146.50839733531944,8.139355407517748,0.019534452978042596
src/prefect/server/schemas/graph.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/schemas/sorting.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/schemas/actions.py,6,24,15,27,30,42,125.5488750216347,206.0894050155578,3.375,695.5517419275076,38.64176344041709,0.06869646833851926
src/prefect/server/schemas/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/schemas/core.py,9,26,16,31,35,47,150.74075768464922,241.07630179641342,5.365384615384615,1293.467080792295,71.85928226623861,0.08035876726547114
src/prefect/server/schemas/statuses.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/schemas/states.py,10,44,24,47,54,71,273.4342721689147,408.5970126536063,5.340909090909091,2182.279499399943,121.23774996666349,0.13619900421786876
src/prefect/server/schemas/filters.py,8,97,239,488,105,727,664.1915456921514,4881.256491343271,20.123711340206185,98228.99660929963,5457.166478294424,1.6270854971144235
src/prefect/server/schemas/schedules.py,12,65,60,120,77,180,434.4734578555034,1128.0215773250823,11.076923076923077,12495.008241139372,694.1671245077429,0.37600719244169406
src/prefect/server/utilities/server.py,4,8,4,8,12,12,32.0,43.01955000865388,2.0,86.03910001730776,4.779950000961542,0.014339850002884626
src/prefect/server/utilities/encryption.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/utilities/database.py,10,61,46,88,71,134,394.9942585402097,824.0661140136274,7.213114754098361,5944.083445344198,330.22685807467764,0.27468870467120915
src/prefect/server/utilities/subscriptions.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/server/utilities/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/utilities/names.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/utilities/http.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/utilities/user_templates.py,7,25,15,26,32,41,135.74788919877133,205.0,3.64,746.2,41.455555555555556,0.06833333333333333
src/prefect/server/utilities/schemas/serializers.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/utilities/schemas/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/utilities/schemas/bases.py,5,18,10,21,23,31,86.66829050039843,140.2304206377674,2.9166666666666665,409.00539352682154,22.722521862601198,0.04674347354592247
src/prefect/server/utilities/messaging/memory.py,10,33,21,37,43,58,199.6842868877026,314.7233557727217,5.606060606060606,1764.358206604652,98.01990036692511,0.1049077852575739
src/prefect/server/utilities/messaging/__init__.py,1,4,2,4,5,6,8.0,13.931568569324174,0.5,6.965784284662087,0.3869880158145604,0.004643856189774725
src/prefect/server/orchestration/global_policy.py,8,48,43,84,56,127,292.0782000346155,737.5340751013158,7.0,5162.738525709211,286.81880698384504,0.2458446917004386
src/prefect/server/orchestration/core_policy.py,17,186,175,321,203,496,1471.7704071673497,3802.0066149238473,14.669354838709678,55772.98413343934,3098.499118524408,1.2673355383079492
src/prefect/server/orchestration/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/orchestration/rules.py,9,56,43,83,65,126,353.74120064820664,758.8183444415853,6.669642857142857,5061.047350873787,281.1692972707659,0.2529394481471951
src/prefect/server/orchestration/policies.py,3,8,4,8,11,12,28.75488750216347,41.51317942364757,1.5,62.26976913547136,3.4594316186372978,0.01383772647454919
src/prefect/server/orchestration/dependencies.py,3,14,9,18,17,27,58.05785641096992,110.36149671375918,1.9285714285714286,212.84002937653557,11.824446076474198,0.03678716557125306
src/prefect/server/orchestration/instrumentation_policies.py,3,6,5,7,9,12,20.264662506490406,38.03910001730775,1.75,66.56842503028857,3.6982458350160314,0.012679700005769252
src/prefect/server/api/task_run_states.py,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
src/prefect/server/api/task_runs.py,6,22,16,23,28,39,113.61727061434748,187.48684196024655,3.1363636363636362,588.0269134207732,32.668161856709624,0.06249561398674885
src/prefect/server/api/server.py,12,97,59,108,109,167,683.2110957008053,1130.2867822377466,6.680412371134021,7550.781802990307,419.48787794390597,0.3767622607459155
src/prefect/server/api/csrf_token.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/api/block_capabilities.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/api/flow_runs.py,16,67,42,77,83,119,470.42797576067073,758.6296923302841,9.194029850746269,6974.8640369470895,387.49244649706054,0.2528765641100947
src/prefect/server/api/variables.py,1,6,6,6,7,12,15.509775004326936,33.68825906469125,0.5,16.844129532345626,0.9357849740192015,0.011229419688230418
src/prefect/server/api/events.py,5,13,9,13,18,22,59.715356810271004,91.73835003173087,2.5,229.3458750793272,12.741437504407067,0.030579450010576957
src/prefect/server/api/block_schemas.py,2,5,4,5,7,9,13.60964047443681,25.26619429851844,1.0,25.26619429851844,1.403677461028802,0.008422064766172813
src/prefect/server/api/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/api/templates.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/api/concurrency_limits.py,3,10,8,11,13,19,37.974168451037094,70.30835464468075,1.65,116.00878516372323,6.444932509095735,0.02343611821489358
src/prefect/server/api/task_workers.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/api/block_types.py,2,8,6,8,10,14,26.0,46.50699332842308,1.0,46.50699332842308,2.58372185157906,0.01550233110947436
src/prefect/server/api/concurrency_limits_v2.py,8,22,16,27,30,43,122.10749561002054,210.99629561116632,4.909090909090909,1035.7999966366347,57.54444425759081,0.07033209853705544
src/prefect/server/api/admin.py,1,3,3,3,4,6,4.754887502163469,12.0,0.5,6.0,0.3333333333333333,0.004
src/prefect/server/api/collections.py,4,9,5,10,13,15,36.52932501298081,55.506595772116384,2.2222222222222223,123.34799060470309,6.852666144705727,0.01850219859070546
src/prefect/server/api/logs.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/api/automations.py,4,18,11,21,22,32,83.05865002596161,142.7018117963935,2.3333333333333335,332.9708941915849,18.498383010643604,0.04756727059879784
src/prefect/server/api/clients.py,7,14,9,17,21,26,72.95445336320968,114.20025299224778,4.25,485.3510752170531,26.963948623169617,0.03806675099741593
src/prefect/server/api/deployments.py,12,57,47,74,69,121,375.4942808160442,739.1314592701585,7.7894736842105265,5757.445051157025,319.85805839761247,0.24637715309005284
src/prefect/server/api/flows.py,6,13,10,16,19,26,63.61549134016113,110.44611534953322,3.6923076923076925,407.8010412905842,22.655613405032454,0.03681537178317774
src/prefect/server/api/artifacts.py,3,8,5,8,11,13,28.75488750216347,44.97261104228487,1.5,67.4589165634273,3.747717586857072,0.01499087034742829
src/prefect/server/api/root.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/api/workers.py,4,13,11,15,17,26,56.105716335834195,106.27403387250884,2.3076923076923075,245.24777047502036,13.624876137501131,0.03542467795750295
src/prefect/server/api/flow_run_states.py,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
src/prefect/server/api/work_queues.py,2,6,5,6,8,11,17.509775004326936,33.0,1.0,33.0,1.8333333333333333,0.011
src/prefect/server/api/flow_run_notification_policies.py,1,3,3,3,4,6,4.754887502163469,12.0,0.5,6.0,0.3333333333333333,0.004
src/prefect/server/api/block_documents.py,2,5,4,5,7,9,13.60964047443681,25.26619429851844,1.0,25.26619429851844,1.403677461028802,0.008422064766172813
src/prefect/server/api/middleware.py,5,10,7,14,15,21,44.82892142331043,82.0447025077789,3.5,287.15645877722613,15.953136598734785,0.02734823416925963
src/prefect/server/api/dependencies.py,7,16,11,18,23,29,83.65148445440323,131.18329672565338,3.9375,516.5342308572601,28.696346158736674,0.04372776557521779
src/prefect/server/api/saved_searches.py,2,4,3,4,6,7,10.0,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
src/prefect/server/api/run_history.py,3,10,6,12,13,18,37.974168451037094,66.60791492653966,1.8,119.8942468677714,6.660791492653967,0.022202638308846556
src/prefect/server/api/validation.py,6,36,26,41,42,67,201.62707505625016,361.28526732617695,3.4166666666666665,1234.3913300311044,68.57729611283914,0.12042842244205898
src/prefect/server/api/ui/task_runs.py,4,10,6,12,14,18,41.219280948873624,68.53238859703687,2.4,164.4777326328885,9.13765181293825,0.022844129532345624
src/prefect/server/api/ui/flow_runs.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/api/ui/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/api/ui/schemas.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/api/ui/flows.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/events/triggers.py,16,118,87,158,134,245,876.1518798246973,1731.1918516621542,10.711864406779661,18544.292377126803,1030.2384653959334,0.5770639505540515
src/prefect/server/events/counting.py,8,57,41,82,65,123,356.4747308073903,740.7512410024999,5.754385964912281,4262.5685447161395,236.8093635953411,0.24691708033416665
src/prefect/server/events/actions.py,13,133,85,151,146,236,986.4582802574924,1696.7985958956842,7.379699248120301,12521.863322342962,695.6590734634979,0.565599531965228
src/prefect/server/events/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/events/stream.py,2,4,3,5,6,8,10.0,20.67970000576925,1.25,25.84962500721156,1.43609027817842,0.006893233335256416
src/prefect/server/events/jinja_filters.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/server/events/pipeline.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/events/clients.py,5,20,13,22,25,35,98.04820237218406,162.53496664211536,2.75,446.9711582658173,24.831731014767627,0.054178322214038455
src/prefect/server/events/ordering.py,6,19,14,27,25,41,96.22039775975506,190.3981037807637,4.2631578947368425,811.6971792758875,45.09428773754931,0.0634660345935879
src/prefect/server/events/filters.py,10,46,42,71,56,113,287.3031309274962,656.2311061925093,7.717391304347826,5064.392232572626,281.3551240318126,0.21874370206416976
src/prefect/server/events/messaging.py,2,4,2,4,6,6,10.0,15.509775004326936,1.0,15.509775004326936,0.861654166907052,0.005169925001442312
src/prefect/server/events/models/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/events/models/automations.py,6,40,26,44,46,70,228.38689879982144,386.6493369239909,3.3,1275.9428118491699,70.88571176939833,0.12888311230799698
src/prefect/server/events/models/composite_trigger_child_firing.py,2,14,10,20,16,30,55.30296890880645,120.0,1.4285714285714286,171.42857142857144,9.523809523809526,0.04
src/prefect/server/events/schemas/labelling.py,4,8,4,8,12,12,32.0,43.01955000865388,2.0,86.03910001730776,4.779950000961542,0.014339850002884626
src/prefect/server/events/schemas/events.py,9,41,28,43,50,71,248.18895720232226,400.7137894740054,4.719512195121951,1891.1736161760987,105.06520089867215,0.1335712631580018
src/prefect/server/events/schemas/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/events/schemas/automations.py,13,78,52,90,91,142,538.3670894070896,924.1068389082149,7.5,6930.801291811611,385.04451621175616,0.30803561296940496
src/prefect/server/events/storage/database.py,10,31,18,34,41,52,186.7993665708668,278.59270424014034,5.483870967741935,1527.766442607221,84.87591347817894,0.09286423474671344
src/prefect/server/events/storage/__init__.py,3,6,4,8,9,12,20.264662506490406,38.03910001730775,2.0,76.0782000346155,4.226566668589751,0.012679700005769252
src/prefect/server/events/services/triggers.py,4,8,4,8,12,12,32.0,43.01955000865388,2.0,86.03910001730776,4.779950000961542,0.014339850002884626
src/prefect/server/events/services/actions.py,3,6,3,6,9,9,20.264662506490406,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
src/prefect/server/events/services/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/events/services/event_persister.py,11,25,14,27,36,41,154.1501525493784,211.9669250591348,5.94,1259.0835348512608,69.94908526951448,0.07065564168637826
src/prefect/server/events/services/event_logger.py,4,8,4,8,12,12,32.0,43.01955000865388,2.0,86.03910001730776,4.779950000961542,0.014339850002884626
src/prefect/server/services/pause_expirations.py,5,15,8,17,20,25,70.2129994085646,108.04820237218406,2.8333333333333335,306.13657338785487,17.007587410436383,0.03601606745739469
src/prefect/server/services/late_runs.py,5,14,7,14,19,21,64.91260938324326,89.20647778231529,2.5,223.01619445578822,12.389788580877124,0.029735492594105097
src/prefect/server/services/foreman.py,7,36,22,44,43,66,205.76878450632645,358.13347381033844,4.277777777777778,1532.0154157442255,85.11196754134586,0.11937782460344615
src/prefect/server/services/task_run_recorder.py,6,24,14,26,30,40,125.5488750216347,196.27562382434076,3.25,637.8957774291075,35.438654301617085,0.06542520794144692
src/prefect/server/services/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/server/services/telemetry.py,3,5,3,5,8,8,16.36452797660028,24.0,1.5,36.0,2.0,0.008
src/prefect/server/services/cancellation_cleanup.py,10,37,23,43,47,66,225.9690554771448,366.6028642107241,5.8108108108108105,2130.259886629883,118.34777147943795,0.12220095473690802
src/prefect/server/services/flow_run_notifications.py,4,10,6,10,14,16,41.219280948873624,60.91767875292166,2.0,121.83535750584332,6.768630972546851,0.020305892917640553
src/prefect/server/services/scheduler.py,7,28,17,34,35,51,154.25742227201613,261.5934338641933,4.25,1111.7720939228216,61.76511632904564,0.08719781128806443
src/prefect/server/services/base.py,9,26,18,33,35,51,150.74075768464922,261.5934338641933,5.711538461538462,1494.1009588012578,83.0056088222921,0.08719781128806443
src/prefect/cli/worker.py,7,21,15,29,28,44,111.8901503327572,211.52361657053456,4.833333333333333,1022.3641467575836,56.79800815319909,0.07050787219017819
src/prefect/cli/global_concurrency_limit.py,4,20,15,24,24,39,94.43856189774725,178.81353752812512,2.4,429.1524900675003,23.841805003750018,0.05960451250937504
src/prefect/cli/task.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/cli/_types.py,3,8,6,8,11,14,28.75488750216347,48.43204266092217,1.5,72.64806399138325,4.036003555076848,0.016144014220307392
src/prefect/cli/server.py,11,56,40,64,67,104,363.26562344023614,630.8732758076083,6.285714285714286,3965.4891622192517,220.3049534566251,0.21029109193586942
src/prefect/cli/config.py,7,42,27,52,49,79,246.12881621111117,443.5620776851015,4.333333333333333,1922.1023366354395,106.78346314641331,0.14785402589503382
src/prefect/cli/deploy.py,18,262,179,326,280,505,2179.8154764287733,4105.287923557207,11.198473282442748,45972.95712869025,2554.053173816125,1.3684293078524024
src/prefect/cli/flow_run.py,11,36,29,54,47,83,224.1710478569335,461.03087468924394,8.25,3803.5047161862626,211.30581756590348,0.15367695822974797
src/prefect/cli/artifact.py,3,11,9,14,14,23,42.808635307173745,87.56916320732489,1.9090909090909092,167.17749339580206,9.287638521989003,0.029189721069108297
src/prefect/cli/deployment.py,13,125,90,167,138,257,918.8287519185952,1826.8907853919898,8.684,15864.719580344037,881.3733100191132,0.6089635951306632
src/prefect/cli/work_pool.py,9,41,31,54,50,85,248.18895720232226,479.72777613085157,5.926829268292683,2843.264624385291,157.95914579918283,0.15990925871028386
src/prefect/cli/events.py,2,5,3,6,7,9,13.60964047443681,25.26619429851844,1.2,30.319433158222125,1.6844129532345624,0.008422064766172813
src/prefect/cli/task_run.py,10,18,17,34,28,51,108.27793097483524,245.1751010249378,9.444444444444445,2315.542620791079,128.6412567106155,0.08172503367497927
src/prefect/cli/profile.py,8,42,33,60,50,93,250.47733175670794,524.8786256490494,5.714285714285714,2999.306432280282,166.62813512668234,0.17495954188301646
src/prefect/cli/shell.py,5,16,8,16,21,24,75.60964047443682,105.41561814669026,2.5,263.53904536672565,14.641058075929202,0.03513853938223009
src/prefect/cli/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/cli/flow.py,2,7,3,7,9,10,21.651484454403228,31.699250014423125,1.0,31.699250014423125,1.7610694452457292,0.010566416671474375
src/prefect/cli/_prompts.py,16,103,67,134,119,201,752.7095542998715,1385.8583704248967,10.407766990291263,14423.691000927081,801.3161667181712,0.46195279014163226
src/prefect/cli/concurrency_limit.py,3,6,3,6,9,9,20.264662506490406,28.529325012980813,1.5,42.793987519471216,2.377443751081734,0.009509775004326938
src/prefect/cli/_utilities.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/cli/variable.py,4,10,7,11,14,18,41.219280948873624,68.53238859703687,2.2,150.77125491348113,8.37618082852673,0.022844129532345624
src/prefect/cli/dashboard.py,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
src/prefect/cli/dev.py,7,40,25,43,47,68,232.52860824989773,377.71204191407935,3.7625,1421.1415577017235,78.95230876120687,0.12590401397135978
src/prefect/cli/root.py,6,20,14,25,26,39,101.94833690207419,183.31714900750262,3.75,687.4393087781348,38.191072709896375,0.061105716335834205
src/prefect/cli/block.py,10,46,31,56,56,87,287.3031309274962,505.2398782190116,6.086956521739131,3075.373171767897,170.8540650982165,0.16841329273967054
src/prefect/cli/work_queue.py,6,28,23,39,34,62,150.11571282193984,315.4226961575211,4.178571428571429,1318.0162660867848,73.22312589371026,0.1051408987191737
src/prefect/cli/cloud/ip_allowlist.py,8,26,17,27,34,44,146.2114326716684,223.84836501501496,4.153846153846154,929.8316700623699,51.657315003464994,0.07461612167167166
src/prefect/cli/cloud/webhook.py,3,12,8,12,15,20,47.77443751081735,78.13781191217038,1.5,117.20671786825557,6.511484326014198,0.026045937304056792
src/prefect/cli/cloud/__init__.py,14,100,74,132,114,206,717.6885878862789,1407.575342917937,9.24,13005.996168561738,722.5553426978744,0.46919178097264563
src/prefect/utilities/services.py,7,17,13,24,24,37,89.13835275565901,169.6436125266828,4.9411764705882355,838.2390266024327,46.56883481124626,0.0565478708422276
src/prefect/utilities/asyncutils.py,4,21,12,23,25,35,100.23866587835397,162.53496664211536,2.1904761904761907,356.02897454939557,19.77938747496642,0.054178322214038455
src/prefect/utilities/compat.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/utilities/render_swagger.py,5,17,11,21,22,32,81.0965087756926,142.7018117963935,3.088235294117647,440.69677172415646,24.483153984675358,0.04756727059879784
src/prefect/utilities/slugify.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/utilities/processutils.py,7,42,24,47,49,71,246.12881621111117,398.6443989321798,3.9166666666666665,1561.3572291510375,86.74206828616875,0.1328814663107266
src/prefect/utilities/_deprecated.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/utilities/templating.py,7,62,41,79,69,120,388.81165569838953,733.0229348133804,4.459677419354839,3269.0458302564466,181.61365723646927,0.2443409782711268
src/prefect/utilities/callables.py,13,71,45,81,84,126,484.7377618206666,805.4319952701237,7.415492957746479,5972.675288869298,331.8152938260721,0.2684773317567079
src/prefect/utilities/dispatch.py,9,26,15,29,35,44,150.74075768464922,225.68845274557853,5.019230769230769,1132.7824262806923,62.93235701559402,0.07522948424852617
src/prefect/utilities/filesystem.py,9,30,17,31,39,48,175.7360428812364,253.69930650538794,4.65,1179.701775250054,65.53898751389188,0.08456643550179598
src/prefect/utilities/timeout.py,2,5,3,5,7,8,13.60964047443681,22.458839376460833,1.0,22.458839376460833,1.2477132986922685,0.007486279792153611
src/prefect/utilities/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/utilities/_engine.py,5,14,9,14,19,23,64.91260938324326,97.70233280920246,2.5,244.25583202300615,13.569768445722564,0.03256744426973415
src/prefect/utilities/importtools.py,12,56,37,72,68,109,368.23142564387973,663.5334496962871,7.714285714285714,5118.686611942786,284.3714784412659,0.22117781656542904
src/prefect/utilities/pydantic.py,12,37,23,42,49,65,235.76932453692504,364.95613986748856,6.8108108108108105,2485.647222881273,138.09151238229296,0.1216520466224962
src/prefect/utilities/visualization.py,7,16,9,16,23,25,83.65148445440323,113.08904890142533,3.5,395.81167115498863,21.989537286388256,0.03769634963380844
src/prefect/utilities/names.py,5,13,8,14,18,22,59.715356810271004,91.73835003173087,2.6923076923076925,246.98786547004468,13.721548081669148,0.030579450010576957
src/prefect/utilities/dockerutils.py,14,100,75,134,114,209,717.6885878862789,1428.0740129604312,9.38,13395.334241568846,744.1852356427137,0.4760246709868104
src/prefect/utilities/engine.py,12,75,50,89,87,139,510.1809517958449,895.5691459229733,7.12,6376.45231897157,354.2473510539761,0.2985230486409911
src/prefect/utilities/context.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/utilities/collections.py,10,53,33,60,63,93,336.79906504072324,555.8870328854922,5.660377358490566,3146.5303748235406,174.80724304575224,0.1852956776284974
src/prefect/utilities/text.py,7,11,7,12,18,19,57.705232259413506,79.22857502740393,3.8181818181818183,302.50910465008775,16.80606136944932,0.026409525009134644
src/prefect/utilities/math.py,8,28,18,34,36,52,158.6059378176129,268.8361000750002,4.857142857142857,1305.7753432214295,72.54307462341275,0.08961203335833341
src/prefect/utilities/_git.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/utilities/urls.py,10,39,35,62,49,97,239.34996748450132,544.6268548791752,7.948717948717949,4329.085256731905,240.50473648510584,0.18154228495972508
src/prefect/utilities/annotations.py,1,2,1,2,3,3,2.0,4.754887502163469,0.5,2.3774437510817346,0.1320802083934297,0.0015849625007211565
src/prefect/utilities/hashing.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/utilities/generics.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/utilities/schema_tools/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/utilities/schema_tools/hydration.py,8,37,22,41,45,63,216.74977452827116,345.9867450687695,4.4324324324324325,1533.5628700345458,85.19793722414143,0.11532891502292317
src/prefect/utilities/schema_tools/validation.py,8,42,27,49,50,76,250.47733175670794,428.93307042287904,4.666666666666667,2001.6876619734358,111.20487010963532,0.14297769014095968
src/prefect/testing/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/testing/docker.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/testing/cli.py,9,29,22,41,38,63,169.41077387168042,330.61943334694587,6.362068965517241,2103.4236362935003,116.85686868297223,0.11020647778231529
src/prefect/testing/utilities.py,8,28,15,30,36,45,158.6059378176129,232.64662506490404,4.285714285714286,997.0569645638744,55.392053586881914,0.07754887502163468
src/prefect/testing/fixtures.py,9,43,25,47,52,72,261.858709465171,410.43165970615865,4.9186046511627906,2018.7510704151757,112.15283724528754,0.1368105532353862
src/prefect/testing/standard_test_suites/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/testing/standard_test_suites/blocks.py,3,9,6,11,12,17,33.28421251514428,60.94436251225966,1.8333333333333333,111.73133127247604,6.2072961818042245,0.020314787504086555
src/prefect/concurrency/sync.py,2,4,3,4,6,7,10.0,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
src/prefect/concurrency/services.py,6,9,7,13,15,20,44.039100017307746,78.13781191217038,4.333333333333333,338.5971849527383,18.810954719596573,0.026045937304056792
src/prefect/concurrency/_asyncio.py,1,1,1,1,2,2,0.0,2.0,0.5,1.0,0.05555555555555555,0.0006666666666666666
src/prefect/concurrency/asyncio.py,2,4,3,4,6,7,10.0,18.094737505048094,1.0,18.094737505048094,1.0052631947248942,0.006031579168349364
src/prefect/concurrency/__init__.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
src/prefect/concurrency/context.py,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
